"GeoUID","Type","Region Name","Area (sq km)","Population","Dwellings","Households","CSD_UID","CD_UID","CT_UID","CMA_UID","v_CA16_7: 0 to 4 years, - Total","v_CA16_8: 0 to 4 years, - Male","v_CA16_9: 0 to 4 years, - Female","v_CA16_25: 5 to 9 years, - Total","v_CA16_26: 5 to 9 years, - Male","v_CA16_27: 5 to 9 years, - Female","v_CA16_43: 10 to 14 years, - Total","v_CA16_44: 10 to 14 years, - Male","v_CA16_45: 10 to 14 years, - Female","v_CA16_64: 15 to 19 years, - Total","v_CA16_65: 15 to 19 years, - Male","v_CA16_66: 15 to 19 years, - Female","v_CA16_82: 20 to 24 years, - Total","v_CA16_83: 20 to 24 years, - Male","v_CA16_84: 20 to 24 years, - Female","v_CA16_100: 25 to 29 years, - Total","v_CA16_101: 25 to 29 years, - Male","v_CA16_102: 25 to 29 years, - Female","v_CA16_118: 30 to 34 years, - Total","v_CA16_119: 30 to 34 years, - Male","v_CA16_120: 30 to 34 years, - Female","v_CA16_136: 35 to 39 years, - Total","v_CA16_137: 35 to 39 years, - Male","v_CA16_138: 35 to 39 years, - Female","v_CA16_154: 40 to 44 years, - Total","v_CA16_155: 40 to 44 years, - Male","v_CA16_156: 40 to 44 years, - Female","v_CA16_172: 45 to 49 years, - Total","v_CA16_173: 45 to 49 years, - Male","v_CA16_174: 45 to 49 years, - Female","v_CA16_190: 50 to 54 years, - Total","v_CA16_191: 50 to 54 years, - Male","v_CA16_192: 50 to 54 years, - Female","v_CA16_208: 55 to 59 years, - Total","v_CA16_209: 55 to 59 years, - Male","v_CA16_210: 55 to 59 years, - Female","v_CA16_226: 60 to 64 years, - Total","v_CA16_227: 60 to 64 years, - Male","v_CA16_228: 60 to 64 years, - Female","v_CA16_247: 65 to 69 years, - Total","v_CA16_248: 65 to 69 years, - Male","v_CA16_249: 65 to 69 years, - Female","v_CA16_265: 70 to 74 years, - Total","v_CA16_266: 70 to 74 years, - Male","v_CA16_267: 70 to 74 years, - Female","v_CA16_283: 75 to 79 years, - Total","v_CA16_284: 75 to 79 years, - Male","v_CA16_285: 75 to 79 years, - Female","v_CA16_301: 80 to 84 years, - Total","v_CA16_302: 80 to 84 years, - Male","v_CA16_303: 80 to 84 years, - Female","v_CA16_319: 85 years and over, - Total","v_CA16_320: 85 years and over, - Male","v_CA16_321: 85 years and over, - Female","v_CA16_408: Occupied private dwellings by structural type of dwelling data, - Total","v_CA16_409: Single-detached house, - Total","v_CA16_410: Apartment in a building that has five or more storeys, - Total","v_CA16_411: Other attached dwelling, - Total","v_CA16_417: Movable dwelling, - Total","v_CA16_454: Married or living common law, - Total","v_CA16_463: Not married and not living common law, - Total","v_CA16_466: Never married, - Total","v_CA16_469: Separated, - Total","v_CA16_472: Divorced, - Total","v_CA16_475: Widowed, - Total","v_CA16_479: 2 persons, - Total","v_CA16_480: 3 persons, - Total","v_CA16_481: 4 persons, - Total","v_CA16_482: 5 or more persons, - Total","v_CA16_483: Average size of census families, - Total","v_CA16_512: Total - Knowledge of official languages for the total population excluding institutional residents - 100% data, - Total","v_CA16_513: Total - Knowledge of official languages for the total population excluding institutional residents - 100% data, - Male","v_CA16_514: Total - Knowledge of official languages for the total population excluding institutional residents - 100% data, - Female","v_CA16_515: English only, - Total","v_CA16_516: English only, - Male","v_CA16_517: English only, - Female","v_CA16_518: French only, - Total","v_CA16_519: French only, - Male","v_CA16_520: French only, - Female","v_CA16_521: English and French, - Total","v_CA16_522: English and French, - Male","v_CA16_523: English and French, - Female","v_CA16_524: Neither English nor French, - Total","v_CA16_525: Neither English nor French, - Male","v_CA16_526: Neither English nor French, - Female","v_CA16_2207: Median total income in 2015 among recipients ($), - Total","v_CA16_2208: Median total income in 2015 among recipients ($), - Male","v_CA16_2209: Median total income in 2015 among recipients ($), - Female","v_CA16_2210: Number of after-tax income recipients aged 15 years and over in private households - 100% data, - Total","v_CA16_2211: Number of after-tax income recipients aged 15 years and over in private households - 100% data, - Male","v_CA16_2212: Number of after-tax income recipients aged 15 years and over in private households - 100% data, - Female","v_CA16_2213: Median after-tax income in 2015 among recipients ($), - Total","v_CA16_2214: Median after-tax income in 2015 among recipients ($), - Male","v_CA16_2215: Median after-tax income in 2015 among recipients ($), - Female","v_CA16_2216: Number of market income recipients aged 15 years and over in private households - 100% data, - Total","v_CA16_2217: Number of market income recipients aged 15 years and over in private households - 100% data, - Male","v_CA16_2218: Number of market income recipients aged 15 years and over in private households - 100% data, - Female","v_CA16_2219: Median market income in 2015 among recipients ($), - Total","v_CA16_2220: Median market income in 2015 among recipients ($), - Male","v_CA16_2221: Median market income in 2015 among recipients ($), - Female","v_CA16_2222: Number of government transfers recipients aged 15 years and over in private households - 100% data, - Total","v_CA16_2223: Number of government transfers recipients aged 15 years and over in private households - 100% data, - Male","v_CA16_2224: Number of government transfers recipients aged 15 years and over in private households - 100% data, - Female","v_CA16_2225: Median government transfers in 2015 among recipients ($), - Total","v_CA16_2226: Median government transfers in 2015 among recipients ($), - Male","v_CA16_2227: Median government transfers in 2015 among recipients ($), - Female","v_CA16_2228: Number of employment income recipients aged 15 years and over in private households - 100% data, - Total","v_CA16_2229: Number of employment income recipients aged 15 years and over in private households - 100% data, - Male","v_CA16_2230: Number of employment income recipients aged 15 years and over in private households - 100% data, - Female","v_CA16_2231: Median employment income in 2015 among recipients ($), - Total","v_CA16_2232: Median employment income in 2015 among recipients ($), - Male","v_CA16_2233: Median employment income in 2015 among recipients ($), - Female","v_CA16_2309: Under $10,000 (including loss), - Total","v_CA16_2312: $10,000 to $19,999, - Total","v_CA16_2315: $20,000 to $29,999, - Total","v_CA16_2318: $30,000 to $39,999, - Total","v_CA16_2321: $40,000 to $49,999, - Total","v_CA16_2324: $50,000 to $59,999, - Total","v_CA16_2327: $60,000 to $69,999, - Total","v_CA16_2330: $70,000 to $79,999, - Total","v_CA16_2333: $80,000 and over, - Total","v_CA16_2336: $80,000 to $89,999, - Total","v_CA16_2339: $90,000 to $99,999, - Total","v_CA16_2342: $100,000 and over, - Total","v_CA16_2405: Total - Household total income groups in 2015 for private households - 100% data, - Total","v_CA16_2406: Under $5,000, - Total","v_CA16_2407: $5,000 to $9,999, - Total","v_CA16_2408: $10,000 to $14,999, - Total","v_CA16_2409: $15,000 to $19,999, - Total","v_CA16_2410: $20,000 to $24,999, - Total","v_CA16_2411: $25,000 to $29,999, - Total","v_CA16_2412: $30,000 to $34,999, - Total","v_CA16_2413: $35,000 to $39,999, - Total","v_CA16_2414: $40,000 to $44,999, - Total","v_CA16_2415: $45,000 to $49,999, - Total","v_CA16_2416: $50,000 to $59,999, - Total","v_CA16_2417: $60,000 to $69,999, - Total","v_CA16_2418: $70,000 to $79,999, - Total","v_CA16_2419: $80,000 to $89,999, - Total","v_CA16_2420: $90,000 to $99,999, - Total","v_CA16_2421: $100,000 and over, - Total","v_CA16_2427: Under $5,000, - Total","v_CA16_2428: $5,000 to $9,999, - Total","v_CA16_2429: $10,000 to $14,999, - Total","v_CA16_2430: $15,000 to $19,999, - Total","v_CA16_2431: $20,000 to $24,999, - Total","v_CA16_2432: $25,000 to $29,999, - Total","v_CA16_2433: $30,000 to $34,999, - Total","v_CA16_2434: $35,000 to $39,999, - Total","v_CA16_2435: $40,000 to $44,999, - Total","v_CA16_2436: $45,000 to $49,999, - Total","v_CA16_2437: $50,000 to $59,999, - Total","v_CA16_2438: $60,000 to $69,999, - Total","v_CA16_2439: $70,000 to $79,999, - Total","v_CA16_2440: $80,000 to $89,999, - Total","v_CA16_2441: $90,000 to $99,999, - Total","v_CA16_2442: $100,000 and over, - Total","v_CA16_2540: Prevalence of low income based on the Low-income measure, after tax (LIM-AT) (%), - Total","v_CA16_2570: Prevalence of low income based on the Low-income cut-offs, after tax (LICO-AT) (%), - Total","v_CA16_3408: Non-immigrants, - Total","v_CA16_3411: Immigrants, - Total","v_CA16_3435: Non-permanent residents, - Total","v_CA16_3957: Total visible minority population, - Total","v_CA16_3958: Total visible minority population, - Male","v_CA16_3959: Total visible minority population, - Female","v_CA16_3960: South Asian, - Total","v_CA16_3961: South Asian, - Male","v_CA16_3962: South Asian, - Female","v_CA16_3963: Chinese, - Total","v_CA16_3964: Chinese, - Male","v_CA16_3965: Chinese, - Female","v_CA16_3966: Black, - Total","v_CA16_3967: Black, - Male","v_CA16_3968: Black, - Female","v_CA16_3969: Filipino, - Total","v_CA16_3970: Filipino, - Male","v_CA16_3971: Filipino, - Female","v_CA16_3972: Latin American, - Total","v_CA16_3973: Latin American, - Male","v_CA16_3974: Latin American, - Female","v_CA16_3975: Arab, - Total","v_CA16_3976: Arab, - Male","v_CA16_3977: Arab, - Female","v_CA16_3978: Southeast Asian, - Total","v_CA16_3979: Southeast Asian, - Male","v_CA16_3980: Southeast Asian, - Female","v_CA16_3981: West Asian, - Total","v_CA16_3982: West Asian, - Male","v_CA16_3983: West Asian, - Female","v_CA16_3984: Korean, - Total","v_CA16_3985: Korean, - Male","v_CA16_3986: Korean, - Female","v_CA16_3987: Japanese, - Total","v_CA16_3988: Japanese, - Male","v_CA16_3989: Japanese, - Female","v_CA16_3990: Visible minority, n.i.e., - Total","v_CA16_3991: Visible minority, n.i.e., - Male","v_CA16_3992: Visible minority, n.i.e., - Female","v_CA16_3993: Multiple visible minorities, - Total","v_CA16_3994: Multiple visible minorities, - Male","v_CA16_3995: Multiple visible minorities, - Female","v_CA16_3996: Not a visible minority, - Total","v_CA16_3997: Not a visible minority, - Male","v_CA16_3998: Not a visible minority, - Female","v_CA16_4002: North American Aboriginal origins, - Total","v_CA16_4014: Other North American origins, - Total","v_CA16_4044: European origins, - Total","v_CA16_4266: Caribbean origins, - Total","v_CA16_4329: Latin, Central and South American origins, - Total","v_CA16_4611: West Central Asian and Middle Eastern origins, - Total","v_CA16_4698: South Asian origins, - Total","v_CA16_4743: East and Southeast Asian origins, - Total","v_CA16_4800: Other Asian origins, - Total","v_CA16_4806: Oceania origins, - Total","v_CA16_4891: % of owner households with a mortgage, - Total","v_CA16_4892: % of owner households spending 30% or more of its income on shelter costs, - Total","v_CA16_4893: Median monthly shelter costs for owned dwellings ($), - Total","v_CA16_4894: Average monthly shelter costs for owned dwellings ($), - Total","v_CA16_4895: Median value of dwellings ($), - Total","v_CA16_4896: Average value of dwellings ($), - Total","v_CA16_4897: Total - Tenant households in non-farm, non-reserve private dwellings - 25% sample data, - Total","v_CA16_4898: % of tenant households in subsidized housing, - Total","v_CA16_4899: % of tenant households spending 30% or more of its income on shelter costs, - Total","v_CA16_4900: Median monthly shelter costs for rented dwellings ($), - Total","v_CA16_4901: Average monthly shelter costs for rented dwellings ($), - Total","v_CA16_5099: No certificate, diploma or degree, - Total","v_CA16_5102: Secondary (high) school diploma or equivalency certificate, - Total","v_CA16_5108: Apprenticeship or trades certificate or diploma, - Total","v_CA16_5117: College, CEGEP or other non-university certificate or diploma, - Total","v_CA16_5120: University certificate or diploma below bachelor level, - Total","v_CA16_5123: University certificate, diploma or degree at bachelor level or above, - Total","v_CA16_5603: Employed, - Total","v_CA16_5606: Unemployed, - Total","v_CA16_5609: Not in the labour force, - Total","v_CA16_5663: 0 Management occupations, - Total","v_CA16_5669: 2 Natural and applied sciences and related occupations, - Total","v_CA16_5672: 3 Health occupations, - Total","v_CA16_5675: 4 Occupations in education, law and social, community and government services, - Total","v_CA16_5678: 5 Occupations in art, culture, recreation and sport, - Total","v_CA16_5681: 6 Sales and service occupations, - Total","v_CA16_5684: 7 Trades, transport and equipment operators and related occupations, - Total","v_CA16_5687: 8 Natural resources, agriculture and related production occupations, - Total","v_CA16_5690: 9 Occupations in manufacturing and utilities, - Total","v_CA16_5795: Car, truck, van - as a driver, - Total","v_CA16_5798: Car, truck, van - as a passenger, - Total","v_CA16_5801: Public transit, - Total","v_CA16_5804: Walked, - Total","v_CA16_5807: Bicycle, - Total","v_CA16_5810: Other method, - Total","v_CA16_5816: Less than 15 minutes, - Total","v_CA16_5819: 15 to 29 minutes, - Total","v_CA16_5822: 30 to 44 minutes, - Total","v_CA16_5825: 45 to 59 minutes, - Total","v_CA16_5828: 60 minutes and over, - Total"
"59152341","DA","Langley",0.19444,770,360,360,"5915002","5915","9330503.08","59933",35,20,15,30,10,25,30,20,15,30,20,10,50,25,25,70,30,40,55,30,25,50,20,25,40,20,25,35,20,20,40,20,20,55,25,25,40,20,20,50,15,35,55,25,30,50,15,30,25,10,15,35,15,20,360,45,0,315,5,350,325,180,35,45,70,140,50,15,10,2.5,750,345,405,710,330,380,0,0,0,30,15,15,5,5,5,32512,37333,25408,645,300,350,29472,33856,24469,585,270,315,27200,35968,21120,505,205,305,8971,5600,9488,455,225,230,30443,39424,22864,60,135,130,125,85,45,30,15,10,5,5,5,360,5,5,10,15,15,10,15,30,20,20,45,40,20,25,20,70,5,5,10,15,25,15,30,25,20,25,55,30,35,25,20,35,15.3,14,600,170,25,205,100,105,70,30,40,15,10,15,20,20,10,40,25,15,15,0,10,0,0,0,10,10,0,10,10,10,20,10,15,0,0,0,0,0,0,0,0,0,595,270,325,40,190,525,0,20,15,65,90,0,0,53.8,23.1,1011,1114,401246,398831,95,0,20,1287,1221,65,135,45,100,15,45,365,40,285,35,15,10,25,10,105,80,10,10,285,25,10,25,0,0,110,80,95,45,25
"59152342","DA","Langley",0.27287,290,114,113,"5915002","5915","9330503.08","59933",15,10,10,15,10,10,10,10,5,15,10,5,20,5,15,15,5,10,15,5,10,20,10,10,20,10,10,20,5,20,25,10,15,25,15,10,20,15,10,15,10,5,5,0,5,10,0,5,5,0,5,0,0,0,110,90,0,25,0,155,95,60,5,20,10,35,20,20,10,3,295,135,155,270,130,145,0,0,0,20,10,10,0,0,5,39488,50944,32448,240,115,130,34176,43435,28608,225,105,115,37803,48192,30528,155,60,95,4056,3272,4424,195,95,100,41856,51456,32064,30,35,45,35,40,20,15,10,20,10,5,5,115,0,0,5,5,5,5,0,5,0,5,5,5,10,5,10,45,0,0,0,0,5,5,5,5,5,5,10,5,10,10,10,35,6.9,6.9,225,50,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,140,130,20,60,250,0,0,0,0,10,0,10,68.2,0,1435,1425,601220,596578,0,0,0,0,0,25,55,25,55,10,25,195,0,65,25,10,10,20,10,50,30,0,0,145,10,0,10,0,0,70,70,30,0,10
"59152343","DA","Langley",0.16384,880,444,442,"5915002","5915","9330503.08","59933",50,25,25,40,30,15,35,15,20,35,15,20,50,25,20,90,45,45,125,65,65,80,35,40,65,40,30,60,30,30,55,25,30,50,25,30,60,30,30,30,10,20,20,5,10,15,5,10,5,0,5,10,0,5,445,40,0,400,0,405,345,210,40,70,30,155,55,30,10,2.6,875,415,455,820,395,420,0,0,0,55,20,35,5,0,0,39910,53120,31936,720,340,385,34944,44544,29222,670,320,350,39680,53248,30720,465,175,290,3088,1196,4624,625,305,320,40525,52992,32224,70,120,115,120,110,85,50,20,35,15,5,15,445,5,5,20,25,15,15,15,25,15,25,45,45,25,35,30,100,0,5,20,25,15,25,30,25,25,35,50,35,40,25,35,55,16,10.9,695,140,0,80,30,45,20,0,20,0,0,0,10,0,0,0,0,0,15,0,15,0,0,0,15,0,10,0,0,0,0,0,0,0,0,0,0,0,0,15,15,10,760,385,375,35,285,670,30,20,0,20,30,10,0,83.6,29.1,1264,1236,234969,334597,150,0,46.7,1145,1061,50,140,90,150,45,80,520,25,175,60,25,25,55,20,110,75,20,15,440,20,15,0,0,10,155,140,110,35,50
"59152344","DA","Langley",0.0967,662,330,321,"5915002","5915","9330503.06","59933",35,20,15,25,10,15,25,10,10,30,10,15,40,15,25,40,10,25,50,30,25,55,25,30,45,30,20,50,30,25,40,25,20,40,15,25,45,15,25,60,25,35,30,5,25,25,10,15,20,5,10,15,5,5,320,25,0,295,0,300,275,155,15,65,35,105,30,25,10,2.6,660,285,375,625,275,350,0,0,0,25,10,15,10,0,5,39232,48192,32896,555,240,315,35328,41152,30144,515,235,280,35712,44800,27968,385,135,250,6928,6480,6960,425,200,225,38272,47232,30144,50,85,95,95,90,55,30,20,20,15,5,5,320,5,0,5,5,15,15,15,10,20,15,35,30,45,20,10,75,0,0,5,5,15,20,10,25,20,30,25,50,25,20,20,40,8.3,6.8,480,180,10,190,65,125,10,10,0,35,15,25,10,10,0,35,15,25,40,0,35,0,0,0,20,10,10,0,0,0,0,0,0,30,15,25,0,0,0,0,0,0,475,205,270,25,180,485,10,30,0,15,135,0,0,75.5,16,1214,1117,250648,303939,80,0,0,1288,1225,50,120,30,75,10,55,355,15,205,25,0,10,30,10,115,75,20,0,270,10,20,10,10,0,95,100,65,25,45
"59152345","DA","Langley",0.11212,955,586,568,"5915002","5915","9330503.06","59933",30,20,10,35,20,15,20,5,15,20,10,10,50,20,30,75,40,35,70,35,30,65,35,35,60,30,30,70,30,40,75,35,40,80,30,50,90,35,60,60,25,35,50,15,40,30,10,15,40,10,20,25,10,20,570,0,0,570,0,380,490,255,30,130,70,170,40,15,5,2.4,955,420,530,895,395,500,0,0,0,50,20,30,10,5,5,34496,41114,30101,825,360,470,30624,35456,27968,740,325,410,32720,40320,26624,625,235,385,6288,2872,8256,600,280,320,37376,44352,31712,85,145,175,150,120,75,50,15,15,10,0,5,565,10,5,15,25,45,25,35,50,35,40,60,55,45,35,25,60,15,10,15,25,45,35,55,45,45,35,70,60,35,25,20,25,16.8,14.6,735,145,20,100,65,35,15,10,10,0,0,0,10,10,0,10,10,0,10,15,0,10,0,0,15,10,0,0,0,0,25,15,10,0,0,10,0,0,0,10,0,10,805,345,455,20,170,775,10,10,10,15,70,0,0,75,30.9,1043,1009,219658,211745,240,8.5,40.4,1015,1012,70,175,40,135,20,115,530,30,275,45,20,45,60,0,145,100,20,35,435,35,35,15,0,0,115,185,110,55,55
"59152346","DA","Langley",0.084,987,500,494,"5915002","5915","9330503.06","59933",55,30,30,45,20,25,40,20,20,35,15,20,40,20,15,100,50,50,85,40,45,90,45,50,65,30,35,55,30,25,70,35,35,60,25,35,55,20,35,55,25,30,35,20,15,30,15,20,30,10,20,35,5,30,495,10,0,485,0,420,420,220,30,100,65,170,45,30,10,2.6,950,455,495,900,430,465,0,5,0,45,20,25,5,5,0,33856,43520,26517,790,380,410,30112,37461,25696,715,350,365,32448,43456,24000,555,235,325,4501,1756,5808,630,310,320,35669,47296,24768,85,135,170,130,120,70,55,15,15,10,0,5,495,5,0,10,20,40,20,30,25,30,20,60,50,45,40,30,60,10,5,10,20,45,35,30,35,40,35,70,55,35,30,15,30,18.9,13.2,710,245,0,215,100,115,0,0,10,30,15,20,10,10,0,95,45,55,10,0,0,0,0,0,15,10,0,0,0,0,20,10,10,10,0,10,0,0,0,15,0,10,745,370,375,65,175,715,15,30,10,25,185,0,0,76.8,26.3,1080,1062,214130,219540,200,9.8,43.9,1078,1093,55,175,50,150,15,120,540,30,245,60,20,10,65,10,175,90,20,25,390,25,65,40,10,0,135,115,120,65,75
"59152347","DA","Langley",0.07251,751,358,357,"5915002","5915","9330503.06","59933",40,25,20,50,20,25,35,15,20,40,20,20,60,30,30,60,30,30,60,30,35,70,30,35,50,20,30,60,25,35,50,25,25,45,15,35,50,15,25,40,15,25,20,10,15,10,5,5,10,0,5,5,5,5,355,15,0,340,0,275,350,215,25,75,30,120,50,30,10,2.7,750,335,415,720,325,395,0,0,0,25,10,20,5,0,5,31488,41344,27584,595,250,340,28864,35968,25856,535,235,295,30016,40032,22848,445,175,270,4144,2012,5968,470,215,255,31424,40640,27008,65,110,135,95,70,50,25,20,20,10,5,5,355,5,5,15,20,25,20,20,25,25,25,35,30,25,20,20,65,5,5,10,20,30,20,25,35,30,25,35,30,25,20,20,35,22.7,20,630,120,15,160,70,90,25,0,15,15,0,10,25,10,10,40,20,25,20,10,10,0,0,0,25,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,615,235,385,70,180,580,20,30,0,30,105,0,10,78,26.8,1248,1158,240538,274520,160,18.8,56.2,1081,1024,40,160,55,120,10,50,370,20,215,20,20,25,30,10,120,75,15,10,280,10,10,20,0,10,70,95,50,50,50
"59152348","DA","Langley",0.04371,404,195,195,"5915002","5915","9330503.07","59933",25,15,10,20,10,10,25,5,10,25,10,10,30,15,15,20,15,10,40,20,20,35,15,20,25,15,10,35,20,15,25,5,20,30,10,20,25,15,15,20,10,5,10,5,5,5,5,5,5,0,5,10,5,5,195,0,0,195,0,130,200,125,20,45,10,50,35,15,10,2.8,405,200,205,385,195,190,0,0,0,10,5,5,5,5,5,25344,34688,19552,325,160,160,23680,30624,19488,250,125,120,30656,38272,16448,255,115,140,5520,4368,6080,220,115,105,33376,39104,17472,55,85,55,50,30,20,10,5,5,5,0,0,195,10,0,10,20,15,10,10,10,15,10,15,20,20,10,10,10,10,0,10,20,15,10,10,15,15,10,20,15,20,10,5,5,30.9,22.2,405,35,0,40,30,10,0,0,0,10,0,0,15,15,0,10,10,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,410,220,185,35,170,385,0,0,0,0,20,0,0,84.6,0,1221,1122,250128,218279,140,10.7,63,958,1002,80,100,40,35,0,15,235,25,130,25,10,10,10,10,60,75,0,25,165,10,30,20,0,0,45,80,65,10,25
"59152350","DA","Langley",0.09826,742,501,489,"5915002","5915","9330503.07","59933",20,5,15,10,5,5,10,5,10,10,0,5,30,15,15,40,25,20,55,35,20,25,15,15,20,10,10,35,10,20,40,20,20,65,30,35,65,20,45,100,40,55,65,20,40,50,15,40,45,20,25,50,20,35,490,0,0,490,0,290,415,155,35,125,100,150,20,10,0,2.2,745,315,430,710,300,415,0,0,0,25,10,15,5,5,5,27755,35456,23232,695,300,395,25638,31456,22784,605,270,335,20651,29760,16832,585,235,345,11792,11488,12016,415,205,215,27904,35200,21952,60,165,185,110,80,50,15,15,10,5,5,5,490,5,10,20,40,65,35,35,35,25,35,50,50,25,15,15,30,5,10,20,40,75,35,45,30,45,35,55,30,25,10,5,25,21.6,16.9,590,150,0,65,25,40,20,10,10,10,0,0,0,0,0,15,0,15,0,0,10,0,0,0,10,0,10,0,10,0,0,0,0,0,0,0,15,10,10,0,0,0,675,270,405,55,210,605,10,10,10,20,25,0,0,50,28.8,604,829,200515,203888,140,0,39.3,806,830,60,160,10,75,0,55,325,25,350,20,15,10,35,15,130,60,10,10,215,10,40,45,0,0,65,80,95,40,35
"59152351","DA","Langley",0.19984,572,195,193,"5915002","5915","9330503.03","59933",40,25,15,50,35,15,25,20,10,50,25,20,40,20,15,40,15,25,55,30,20,35,15,20,40,20,20,40,20,25,60,25,35,45,20,20,25,10,15,5,5,5,15,5,5,5,0,5,0,0,5,5,5,0,195,125,0,70,0,265,190,140,10,25,15,60,45,45,15,3.1,575,300,275,525,280,245,0,0,0,40,15,25,5,0,5,35456,42368,28928,435,210,225,32320,36736,27904,395,190,205,35712,41088,28096,270,120,150,3128,1704,3592,365,180,190,35968,40576,30976,70,75,60,60,45,45,30,15,30,10,5,10,195,0,5,5,5,5,5,0,5,10,5,10,25,20,10,15,85,5,0,0,5,0,0,10,5,10,10,15,20,15,20,20,60,10.4,9.6,530,90,0,40,20,20,10,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,15,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,585,325,260,120,110,505,0,10,15,0,20,0,15,83.3,20,1575,1687,599954,566259,50,0,54.5,1205,1287,55,100,40,95,20,55,395,30,60,50,30,0,25,20,125,105,10,25,295,20,30,25,10,0,80,130,85,50,30
