"","GeoUID","Type","Region Name","Area (sq km)","Population","Dwellings","Households","CSD_UID","CD_UID","CT_UID","CMA_UID","NHS Non Return Rate","v_CA11F_199: Total number of occupied private dwellings by structural type of dwelling","v_CA11F_200: Single-detached house","v_CA11F_163: Average number of persons per census family","v_CA11F_201: Apartment, building that has five or more storeys","v_CA11F_202: Movable dwelling","v_CA11F_203: Other dwelling","v_CA11F_211: 2 persons","v_CA11F_212: 3 persons","v_CA11F_213: 4 persons","v_CA11F_214: 5 persons","v_CA11F_215: 6 or more persons","v_CA11F_86: Married or living with a common-law partner","v_CA11F_95: Not married and not living with a common-law partner","v_CA11F_98: Single (never legally married)","v_CA11F_101: Separated","v_CA11F_104: Divorced","v_CA11F_107: Widowed","v_CA11N_2449: Median employment income in 2010 $","v_CA11N_2450: Median employment income in 2010 $","v_CA11N_2451: Median employment income in 2010 $","v_CA11N_2356: Under $5,000","v_CA11N_2359: $5,000 to $9,999","v_CA11N_2362: $10,000 to $14,999","v_CA11N_2365: $15,000 to $19,999","v_CA11N_2368: $20,000 to $29,999","v_CA11N_2371: $30,000 to $39,999","v_CA11N_2374: $40,000 to $49,999","v_CA11N_2377: $50,000 to $59,999","v_CA11N_2380: $60,000 to $79,999","v_CA11N_2383: $80,000 to $99,999","v_CA11N_2386: $100,000 and over","v_CA11N_2548: Under $5,000","v_CA11N_2549: $5,000 to $9,999","v_CA11N_2550: $10,000 to $14,999","v_CA11N_2551: $15,000 to $19,999","v_CA11N_2552: $20,000 to $29,999","v_CA11N_2553: $30,000 to $39,999","v_CA11N_2554: $40,000 to $49,999","v_CA11N_2555: $50,000 to $59,999","v_CA11N_2556: $60,000 to $79,999","v_CA11N_2557: $80,000 to $99,999","v_CA11N_2558: $100,000 and over","v_CA11N_2559: $100,000 to $124,999","v_CA11N_2560: $125,000 and over","v_CA11N_2606: Prevalence of low income in 2010 based on after-tax low-income measure %","v_CA11N_19: Non-immigrants","v_CA11N_22: Immigrants","v_CA11N_46: Non-permanent residents","v_CA11N_505: North American Aboriginal origins","v_CA11N_517: Other North American origins","v_CA11N_547: European origins","v_CA11N_760: Caribbean origins","v_CA11N_820: Latin, Central and South American origins","v_CA11N_1084: West Central Asian and Middle Eastern origins","v_CA11N_1162: South Asian origins","v_CA11N_1204: East and Southeast Asian origins","v_CA11N_1258: Other Asian origins","v_CA11N_1264: Oceania origins","v_CA11N_2282: % of owner households with a mortgage","v_CA11N_2283: % of owner households spending 30% or more of household total income on shelter costs","v_CA11N_2284: Median monthly shelter costs for owned dwellings ($)","v_CA11N_2285: Average monthly shelter costs for owned dwellings ($)","v_CA11N_2286: Median value of dwellings ($)","v_CA11N_2287: Average value of dwellings ($)","v_CA11N_2288: Number of tenant households in non-farm, non-reserve private dwellings","v_CA11N_2289: % of tenant households in subsidized housing","v_CA11N_2290: % of tenant households spending 30% or more of household total income on shelter costs","v_CA11N_2291: Median monthly shelter costs for rented dwellings ($)","v_CA11N_2292: Average monthly shelter costs for rented dwellings ($)","v_CA11N_1804: No certificate, diploma or degree","v_CA11N_1807: High school diploma or equivalent","v_CA11N_1813: Apprenticeship or trades certificate or diploma","v_CA11N_1816: College, CEGEP or other non-university certificate or diploma","v_CA11N_1819: University certificate or diploma below bachelor level","v_CA11N_1822: University certificate, diploma or degree at bachelor level or above","v_CA11N_1993: Employed","v_CA11N_1996: Unemployed","v_CA11N_1999: Not in the labour force","v_CA11N_2035: 0 Management occupations","v_CA11N_2041: 2 Natural and applied sciences and related occupations","v_CA11N_2044: 3 Health occupations","v_CA11N_2047: 4 Occupations in education, law and social, community and government services","v_CA11N_2050: 5 Occupations in art, culture, recreation and sport","v_CA11N_2053: 6 Sales and service occupations","v_CA11N_2056: 7 Trades, transport and equipment operators and related occupations","v_CA11N_2059: 8 Natural resources, agriculture and related production occupations","v_CA11N_2062: 9 Occupations in manufacturing and utilities","v_CA11N_2194: Car, truck or van - as a driver","v_CA11N_2197: Car, truck or van - as a passenger","v_CA11N_2200: Public transit","v_CA11N_2203: Walked","v_CA11N_2206: Bicycle","v_CA11N_2209: Other methods"
"1","35140139","DA","Hamilton",20.37451,532,391,229,"3514019","3514","","","0.535",230,225,2.6,0,0,0,95,25,30,10,5,310,145,80,10,35,15,59988,64903,29876,40,50,25,0,85,65,25,85,20,0,0,0,0,0,0,0,20,0,40,65,0,30,20,0,5.7,495,35,0,20,175,465,0,0,0,0,0,0,0,59.1,25,1117,1282,249958,287135,0,0,0,0,0,25,60,60,100,0,40,250,25,160,60,0,0,20,0,55,40,0,0,210,0,0,0,0,0
"2","35140140","DA","Hamilton",12.32507,456,188,177,"3514019","3514","","","0.534",175,170,2.8,0,0,10,70,30,25,10,5,270,105,80,10,15,10,64908,65958,63408,25,0,20,45,110,50,20,35,55,0,0,0,0,0,0,0,0,0,0,25,0,55,20,35,4,470,35,0,150,105,445,0,0,0,0,0,0,0,81.2,40.6,1634,1609,250525,290407,0,0,0,0,0,45,115,20,105,0,30,310,0,75,95,20,20,25,0,35,50,0,60,275,0,0,0,0,0
"3","35140141","DA","Hamilton",16.95719,423,167,164,"3514019","3514","","","0.251",165,165,2.8,0,0,5,70,25,30,10,5,235,100,65,15,10,15,42493,52046,38081,55,35,35,55,25,50,55,0,20,0,0,0,0,0,0,0,0,15,25,20,20,30,25,0,18.8,390,30,0,0,95,370,0,0,0,0,0,0,0,60.9,21.7,1184,1213,280495,314278,0,0,0,0,0,20,85,50,70,0,15,235,20,135,20,20,0,20,0,60,55,40,0,195,0,0,0,0,0
"4","35140142","DA","Hamilton",25.06028,574,225,212,"3514019","3514","","","0.348",215,215,2.9,0,0,0,90,30,35,20,5,330,140,95,15,15,20,47228,60233,45128,30,35,20,95,55,50,25,35,75,0,25,0,0,0,0,10,0,0,30,30,70,45,20,20,0,530,45,0,0,315,350,0,0,0,0,0,0,0,70.7,16.7,1370,1409,229982,335708,0,0,0,0,0,10,110,75,120,0,15,265,95,105,25,0,20,20,0,130,105,0,15,215,15,0,0,0,0
"5","35140143","DA","Hamilton",16.26211,496,189,183,"3514019","3514","","","0.34600000000000003",180,180,2.8,0,0,5,75,40,25,15,5,295,130,95,15,10,10,49691,28431,50519,25,30,40,30,95,85,55,25,20,15,0,0,0,0,0,0,0,10,60,25,20,45,15,25,5.1,470,30,0,0,185,395,0,0,0,0,0,0,0,47.1,15.2,698,1084,299996,366684,0,0,0,0,0,25,85,25,125,0,60,325,15,100,120,25,20,15,0,55,45,0,0,230,25,0,0,0,0
"6","35140144","DA","Hamilton",6.39896,495,191,187,"3514019","3514","","","0.501",185,180,2.8,0,0,5,85,25,30,15,5,295,140,105,10,20,5,38237,33749,44610,70,15,30,35,120,50,45,35,25,0,0,0,0,0,0,0,0,25,50,45,40,0,0,0,2,425,70,0,0,200,415,0,0,0,0,0,0,0,56.8,15.8,1202,1275,276011,316439,0,0,0,0,0,0,90,55,25,0,55,230,0,195,25,20,0,30,0,40,60,0,0,190,0,0,0,0,0
"7","35140145","DA","Hamilton",9.73719,708,252,245,"3514019","3514","","","0.44799999999999995",245,230,3.1,0,0,20,85,40,65,25,0,375,210,155,10,15,25,78596,78448,83596,75,95,15,40,25,70,25,10,95,40,0,0,0,0,0,0,0,40,10,0,40,70,25,50,14.2,575,20,0,50,215,525,0,0,0,0,0,0,0,42.5,12.5,626,1076,250409,280151,0,0,0,0,0,10,85,100,40,10,120,315,25,175,35,10,0,100,0,50,10,0,90,280,30,0,0,0,0
"8","35140146","DA","Hamilton",4.93215,545,222,216,"3514019","3514","","","0.319",220,205,2.7,0,5,5,95,20,40,15,0,320,155,100,10,25,20,45990,51150,32163,0,25,110,25,130,45,55,40,10,0,0,0,0,0,0,0,80,35,10,20,20,40,30,0,2.8,465,85,0,0,195,460,0,0,0,0,0,0,0,70.7,42.9,1502,1409,299254,323803,0,0,0,0,0,15,100,20,80,0,20,280,20,175,10,0,0,25,10,95,55,0,0,250,0,0,0,0,0
"9","35140147","DA","Hamilton",3.65215,517,210,204,"3514019","3514","","","0.418",205,200,2.8,0,0,0,95,30,35,15,0,320,135,90,5,15,20,44718,57596,32128,45,30,20,15,145,55,20,55,45,0,0,0,0,0,0,0,20,0,40,15,50,50,40,0,3.7,500,30,0,0,260,385,0,0,0,0,0,0,0,69.2,30,1547,1519,325027,330499,0,0,0,0,0,20,85,45,115,0,25,295,40,120,10,0,10,15,0,95,35,0,50,260,0,0,0,0,0
"10","35140170","DA","Hamilton",15.24924,385,145,136,"3514019","3514","","","0.596",135,135,2.9,0,0,0,55,20,30,5,0,210,110,70,5,15,15,68623,69118,47189,40,45,25,15,60,0,45,35,30,0,0,0,0,0,0,0,0,0,0,45,0,55,0,0,2.7,355,0,0,0,90,325,0,0,0,0,0,0,0,70.8,12.5,1472,1363,325319,359220,0,0,0,0,0,0,40,25,45,0,85,175,40,125,0,0,0,0,0,70,35,0,0,155,0,0,0,0,0
