"GeoUID","Type","Region Name","Area (sq km)","Population","Dwellings","Households","CSD_UID","CD_UID","CT_UID","CMA_UID","NHS Non Return Rate","v_CA11F_8: 0 to 4 years, - Total","v_CA11F_9: 0 to 4 years, - Male","v_CA11F_10: 0 to 4 years, - Female","v_CA11F_11: 5 to 9 years, - Total","v_CA11F_12: 5 to 9 years, - Male","v_CA11F_13: 5 to 9 years, - Female","v_CA11F_14: 10 to 14 years, - Total","v_CA11F_15: 10 to 14 years, - Male","v_CA11F_16: 10 to 14 years, - Female","v_CA11F_17: 15 to 19 years, - Total","v_CA11F_18: 15 to 19 years, - Male","v_CA11F_19: 15 to 19 years, - Female","v_CA11F_35: 20 to 24 years, - Total","v_CA11F_36: 20 to 24 years, - Male","v_CA11F_37: 20 to 24 years, - Female","v_CA11F_38: 25 to 29 years, - Total","v_CA11F_39: 25 to 29 years, - Male","v_CA11F_40: 25 to 29 years, - Female","v_CA11F_41: 30 to 34 years, - Total","v_CA11F_42: 30 to 34 years, - Male","v_CA11F_43: 30 to 34 years, - Female","v_CA11F_44: 35 to 39 years, - Total","v_CA11F_45: 35 to 39 years, - Male","v_CA11F_46: 35 to 39 years, - Female","v_CA11F_47: 40 to 44 years, - Total","v_CA11F_48: 40 to 44 years, - Male","v_CA11F_49: 40 to 44 years, - Female","v_CA11F_50: 45 to 49 years, - Total","v_CA11F_51: 45 to 49 years, - Male","v_CA11F_52: 45 to 49 years, - Female","v_CA11F_53: 50 to 54 years, - Total","v_CA11F_54: 50 to 54 years, - Male","v_CA11F_55: 50 to 54 years, - Female","v_CA11F_56: 55 to 59 years, - Total","v_CA11F_57: 55 to 59 years, - Male","v_CA11F_58: 55 to 59 years, - Female","v_CA11F_59: 60 to 64 years, - Total","v_CA11F_60: 60 to 64 years, - Male","v_CA11F_61: 60 to 64 years, - Female","v_CA11F_62: 65 to 69 years, - Total","v_CA11F_63: 65 to 69 years, - Male","v_CA11F_64: 65 to 69 years, - Female","v_CA11F_65: 70 to 74 years, - Total","v_CA11F_66: 70 to 74 years, - Male","v_CA11F_67: 70 to 74 years, - Female","v_CA11F_68: 75 to 79 years, - Total","v_CA11F_69: 75 to 79 years, - Male","v_CA11F_70: 75 to 79 years, - Female","v_CA11F_71: 80 to 84 years, - Total","v_CA11F_72: 80 to 84 years, - Male","v_CA11F_73: 80 to 84 years, - Female","v_CA11F_74: 85 years and over, - Total","v_CA11F_75: 85 years and over, - Male","v_CA11F_76: 85 years and over, - Female","v_CA11F_86: Married or living with a common-law partner, - Total","v_CA11F_95: Not married and not living with a common-law partner, - Total","v_CA11F_98: Single (never legally married), - Total","v_CA11F_101: Separated, - Total","v_CA11F_104: Divorced, - Total","v_CA11F_107: Widowed, - Total","v_CA11F_163: Average number of persons per census family, - Total","v_CA11F_199: Total number of occupied private dwellings by structural type of dwelling, - Total","v_CA11F_200: Single-detached house, - Total","v_CA11F_201: Apartment, building that has five or more storeys, - Total","v_CA11F_202: Movable dwelling, - Total","v_CA11F_203: Other dwelling, - Total","v_CA11F_211: 2 persons, - Total","v_CA11F_212: 3 persons, - Total","v_CA11F_213: 4 persons, - Total","v_CA11F_214: 5 persons, - Total","v_CA11F_215: 6 or more persons, - Total","v_CA11F_551: Knowledge of official languages - Total population excluding institutional residents, - Total","v_CA11F_552: Knowledge of official languages - Total population excluding institutional residents, - Male","v_CA11F_553: Knowledge of official languages - Total population excluding institutional residents, - Female","v_CA11F_554: English only, - Total","v_CA11F_555: English only, - Male","v_CA11F_556: English only, - Female","v_CA11F_557: French only, - Total","v_CA11F_558: French only, - Male","v_CA11F_559: French only, - Female","v_CA11F_560: English and French, - Total","v_CA11F_561: English and French, - Male","v_CA11F_562: English and French, - Female","v_CA11F_563: Neither English nor French, - Total","v_CA11F_564: Neither English nor French, - Male","v_CA11F_565: Neither English nor French, - Female","v_CA11N_19: Non-immigrants, - Total","v_CA11N_22: Immigrants, - Total","v_CA11N_46: Non-permanent residents, - Total","v_CA11N_505: North American Aboriginal origins, - Total","v_CA11N_517: Other North American origins, - Total","v_CA11N_547: European origins, - Total","v_CA11N_760: Caribbean origins, - Total","v_CA11N_820: Latin, Central and South American origins, - Total","v_CA11N_1084: West Central Asian and Middle Eastern origins, - Total","v_CA11N_1162: South Asian origins, - Total","v_CA11N_1204: East and Southeast Asian origins, - Total","v_CA11N_1258: Other Asian origins, - Total","v_CA11N_1264: Oceania origins, - Total","v_CA11N_1804: No certificate, diploma or degree, - Total","v_CA11N_1807: High school diploma or equivalent, - Total","v_CA11N_1813: Apprenticeship or trades certificate or diploma, - Total","v_CA11N_1816: College, CEGEP or other non-university certificate or diploma, - Total","v_CA11N_1819: University certificate or diploma below bachelor level, - Total","v_CA11N_1822: University certificate, diploma or degree at bachelor level or above, - Total","v_CA11N_1993: Employed, - Total","v_CA11N_1996: Unemployed, - Total","v_CA11N_1999: Not in the labour force, - Total","v_CA11N_2035: 0 Management occupations, - Total","v_CA11N_2041: 2 Natural and applied sciences and related occupations, - Total","v_CA11N_2044: 3 Health occupations, - Total","v_CA11N_2047: 4 Occupations in education, law and social, community and government services, - Total","v_CA11N_2050: 5 Occupations in art, culture, recreation and sport, - Total","v_CA11N_2053: 6 Sales and service occupations, - Total","v_CA11N_2056: 7 Trades, transport and equipment operators and related occupations, - Total","v_CA11N_2059: 8 Natural resources, agriculture and related production occupations, - Total","v_CA11N_2062: 9 Occupations in manufacturing and utilities, - Total","v_CA11N_2194: Car, truck or van - as a driver, - Total","v_CA11N_2197: Car, truck or van - as a passenger, - Total","v_CA11N_2200: Public transit, - Total","v_CA11N_2203: Walked, - Total","v_CA11N_2206: Bicycle, - Total","v_CA11N_2209: Other methods, - Total","v_CA11N_2282: % of owner households with a mortgage, - Total","v_CA11N_2283: % of owner households spending 30% or more of household total income on shelter costs, - Total","v_CA11N_2284: Median monthly shelter costs for owned dwellings ($), - Total","v_CA11N_2285: Average monthly shelter costs for owned dwellings ($), - Total","v_CA11N_2286: Median value of dwellings ($), - Total","v_CA11N_2287: Average value of dwellings ($), - Total","v_CA11N_2288: Number of tenant households in non-farm, non-reserve private dwellings, - Total","v_CA11N_2289: % of tenant households in subsidized housing, - Total","v_CA11N_2290: % of tenant households spending 30% or more of household total income on shelter costs, - Total","v_CA11N_2291: Median monthly shelter costs for rented dwellings ($), - Total","v_CA11N_2292: Average monthly shelter costs for rented dwellings ($), - Total","v_CA11N_2356: Under $5,000, - Total","v_CA11N_2359: $5,000 to $9,999, - Total","v_CA11N_2362: $10,000 to $14,999, - Total","v_CA11N_2365: $15,000 to $19,999, - Total","v_CA11N_2368: $20,000 to $29,999, - Total","v_CA11N_2371: $30,000 to $39,999, - Total","v_CA11N_2374: $40,000 to $49,999, - Total","v_CA11N_2377: $50,000 to $59,999, - Total","v_CA11N_2380: $60,000 to $79,999, - Total","v_CA11N_2383: $80,000 to $99,999, - Total","v_CA11N_2386: $100,000 and over, - Total","v_CA11N_2449: Median employment income in 2010 $, - Total","v_CA11N_2450: Median employment income in 2010 $, - Male","v_CA11N_2451: Median employment income in 2010 $, - Female","v_CA11N_2548: Under $5,000, - Total","v_CA11N_2549: $5,000 to $9,999, - Total","v_CA11N_2550: $10,000 to $14,999, - Total","v_CA11N_2551: $15,000 to $19,999, - Total","v_CA11N_2552: $20,000 to $29,999, - Total","v_CA11N_2553: $30,000 to $39,999, - Total","v_CA11N_2554: $40,000 to $49,999, - Total","v_CA11N_2555: $50,000 to $59,999, - Total","v_CA11N_2556: $60,000 to $79,999, - Total","v_CA11N_2557: $80,000 to $99,999, - Total","v_CA11N_2558: $100,000 and over, - Total","v_CA11N_2559: $100,000 to $124,999, - Total","v_CA11N_2560: $125,000 and over, - Total","v_CA11N_2606: Prevalence of low income in 2010 based on after-tax low-income measure %, - Total"
"35360158","DA","Chatham-Kent",6.88495,398,174,167,"3536020","3536","","35556","0.348",25,10,10,25,15,15,30,20,10,25,10,10,10,10,10,20,5,15,15,5,5,25,15,10,20,15,10,30,15,15,35,15,15,35,10,20,30,15,15,15,10,10,20,15,10,15,0,10,10,5,5,10,0,5,190,125,65,15,20,30,3,165,130,0,0,35,65,15,25,10,5,395,190,210,395,185,205,0,0,0,0,0,0,0,0,0,395,0,0,20,195,245,0,0,0,0,0,0,0,105,75,10,20,0,20,190,0,100,0,0,0,20,0,20,50,0,55,175,0,0,0,0,0,73.1,15.4,753,744,89982,117389,40,0,25,696,589,45,10,25,20,55,70,15,20,25,0,0,35781,35731,50062,0,0,0,10,0,0,15,15,40,0,0,0,0,17.7
"35360159","DA","Chatham-Kent",3.21958,463,216,206,"3536020","3536","","35556","0.569",15,10,10,20,15,5,40,20,20,25,15,15,10,10,0,20,10,5,20,10,10,25,15,10,30,15,10,40,25,20,40,20,15,45,15,25,40,25,15,30,15,15,30,15,15,15,5,10,15,5,5,10,0,5,240,150,80,20,30,25,2.8,210,195,0,0,15,85,20,25,10,5,460,245,220,440,235,205,0,0,0,20,10,10,5,5,5,445,15,0,30,145,390,0,0,0,0,0,0,0,45,90,0,90,0,0,250,0,140,0,0,45,0,0,65,20,25,20,180,0,0,30,0,0,54.3,22.9,682,789,109905,125062,30,0,0,844,745,45,45,50,45,65,110,30,0,0,0,0,32915,32943,32744,0,0,0,20,0,55,40,20,0,0,0,0,0,12
"35360160","DA","Chatham-Kent",16.65008,359,167,157,"3536020","3536","","35556","0.344",10,5,5,20,10,10,30,10,25,25,10,10,10,5,5,10,5,5,15,10,10,25,10,15,25,15,15,35,15,15,35,15,15,30,10,15,30,15,10,20,5,10,15,10,5,20,15,10,10,5,5,5,5,5,185,115,55,10,25,20,2.7,155,155,0,0,5,65,15,20,5,5,355,175,190,345,170,175,0,0,0,10,0,5,5,0,0,350,0,0,0,135,315,0,0,0,0,0,0,0,60,40,0,25,0,0,115,10,170,20,0,0,0,0,30,25,0,25,90,0,0,0,0,0,44,25,602,715,120255,149614,20,0,0,692,744,15,55,15,25,40,80,35,15,0,0,0,33409,47264,23882,0,0,0,0,0,45,25,25,0,15,0,0,0,13.9
"35360161","DA","Chatham-Kent",58.67918,410,182,167,"3536020","3536","","35556","0.43",25,10,15,25,15,10,30,15,10,30,15,10,10,5,10,5,5,5,20,10,10,20,10,10,30,15,15,30,20,5,30,15,10,30,20,10,25,10,15,20,5,15,20,5,15,30,15,10,15,10,5,10,5,5,225,110,60,10,15,25,2.9,170,110,0,55,0,75,20,15,10,10,410,210,200,380,195,185,0,0,0,15,10,10,15,10,5,375,30,0,15,125,395,0,0,0,0,0,0,0,30,60,30,70,0,0,180,0,140,0,0,0,20,0,0,55,0,0,140,0,0,0,0,0,63,22.2,733,912,144785,149088,0,0,0,0,0,20,0,30,70,55,50,50,0,0,0,0,37374,32179,44490,0,0,0,0,0,35,0,25,40,0,0,0,0,4.9
"35360163","DA","Chatham-Kent",74.24484,402,171,161,"3536020","3536","","35556","0.45399999999999996",25,20,5,20,15,10,25,10,15,25,20,10,25,10,10,10,5,5,5,5,5,15,10,10,30,15,15,30,15,15,40,25,20,40,20,20,40,20,20,25,15,15,15,10,5,10,10,5,10,5,5,10,5,10,225,110,65,10,20,20,3,165,155,0,5,0,70,15,25,5,10,405,215,185,395,215,180,0,0,0,5,0,5,0,0,0,390,10,0,0,155,325,0,0,0,0,0,0,0,0,100,0,50,0,40,205,10,120,65,0,0,0,0,20,55,0,0,130,0,0,0,0,0,14.3,0,802,820,200381,243153,0,0,0,0,0,65,15,0,50,55,55,30,15,30,0,0,41768,41782,38087,0,0,0,0,0,0,0,15,35,30,0,0,0,12.5
"35360164","DA","Chatham-Kent",65.43585,493,203,191,"3536020","3536","","35556","0.278",25,15,10,35,15,15,25,10,20,25,10,15,25,15,5,30,15,15,30,15,10,25,15,15,35,15,15,50,25,25,40,25,15,35,20,15,30,15,20,25,10,10,25,15,10,10,10,5,10,5,5,10,0,10,280,125,85,5,15,20,2.9,190,185,0,0,5,85,25,25,15,5,495,240,250,475,230,245,0,0,0,10,5,10,0,0,0,435,70,0,0,185,360,0,0,0,0,0,0,0,30,75,15,130,0,15,265,45,115,35,0,0,30,0,15,110,25,0,175,0,0,0,0,0,56.5,17.4,929,950,154926,161764,35,0,0,511,546,35,20,45,40,70,100,60,20,0,0,0,39111,42780,36880,0,0,0,0,0,50,25,15,40,20,25,25,0,14.9
"35360165","DA","Chatham-Kent",28.31644,467,202,189,"3536020","3536","","35556","0.4",10,5,5,25,15,10,35,20,20,35,15,20,35,10,20,20,15,10,15,15,10,30,15,20,30,15,15,40,20,20,50,25,20,50,25,25,40,20,20,20,10,10,15,10,5,5,5,0,15,5,10,5,0,5,235,165,100,15,25,25,2.8,190,180,0,0,10,75,35,20,5,10,470,235,235,455,230,225,0,0,0,10,5,5,0,0,0,420,45,0,0,145,355,0,0,0,0,0,0,0,65,115,55,50,0,25,230,35,155,45,0,15,25,0,25,60,0,50,195,0,0,0,0,0,48.5,12.1,519,703,100199,116371,0,0,0,0,0,80,25,25,55,50,75,45,30,15,0,0,49655,54467,34988,0,0,0,0,0,60,0,25,40,0,15,0,0,11.8
"35360166","DA","Chatham-Kent",68.33237,428,172,157,"3536020","3536","","35556","0.397",15,10,5,30,15,15,30,10,20,45,20,25,15,5,10,15,10,10,20,10,5,35,15,20,35,15,20,35,20,20,35,20,15,20,15,10,35,15,20,30,15,15,15,10,0,5,5,0,10,5,5,10,5,5,230,115,80,5,15,10,3,155,155,0,0,0,55,25,20,15,5,425,210,220,395,200,190,0,0,0,30,10,20,0,0,0,395,30,0,0,225,240,0,0,0,0,0,0,0,25,60,10,150,0,15,180,0,190,45,0,0,0,0,40,35,15,0,130,15,0,20,0,0,68,12,974,1072,189924,197108,0,0,0,0,0,30,70,35,30,35,65,75,20,20,0,0,48541,51516,32605,0,0,0,0,0,15,20,0,15,70,0,0,0,10.5
"35360167","DA","Chatham-Kent",41.88827,402,178,159,"3536020","3536","","35556","0.20600000000000002",20,10,10,15,15,0,25,10,10,30,15,15,25,10,15,15,10,10,25,15,10,20,10,10,25,10,10,30,15,15,40,15,20,35,20,20,25,10,20,30,15,20,25,10,10,10,10,5,0,0,0,5,5,0,220,125,80,5,15,25,2.9,160,160,0,0,0,65,20,25,10,0,405,210,195,395,210,185,0,0,0,10,0,5,0,0,0,370,15,0,0,90,355,0,0,0,0,0,0,0,30,30,90,55,15,35,205,30,100,25,0,15,25,0,70,40,0,25,180,0,0,0,0,0,63.2,0,827,959,150183,186388,50,0,0,833,739,30,0,25,15,75,75,30,15,40,0,0,39294,55474,22511,0,0,0,0,0,10,20,55,35,0,25,15,0,2.6
"35360168","DA","Chatham-Kent",2.4104,493,182,171,"3536020","3536","","35556","0.605",25,5,20,20,10,10,25,10,15,25,10,10,35,15,15,20,10,10,15,10,5,15,5,10,25,10,10,35,10,20,30,10,20,35,15,15,25,15,10,30,15,10,25,10,15,15,5,10,30,10,25,75,20,55,220,205,75,5,25,100,2.8,170,120,0,0,50,65,30,20,5,0,455,190,265,430,180,250,0,0,0,20,5,15,0,0,0,310,80,0,0,115,315,0,0,0,0,0,0,0,40,55,0,45,0,45,165,0,160,25,0,0,30,0,20,0,0,0,110,0,0,0,0,0,29.2,0,525,800,219617,206605,50,0,66.7,545,651,0,0,55,20,60,0,30,0,0,0,0,41193,41046,47435,0,0,0,0,30,0,0,0,45,0,30,0,0,20.5
